adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,runtime,budget,revenue,status,tagline,director
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18,80",278,The Shawshank Redemption,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",67.3993,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,False,False,8.721,30474,142.0,25000000.0,28341469.0,Released,Fear can hold you prisoner. Hope can set you free.,Frank Darabont
False,/hdLsZ3dCjKt5A6xDpoo3UFgcTSm.jpg,"27,28",1426822,Mortal Game,en,Mortal Game,"A group of hunters travel to a mysterious island to track down a legendary forest creature. They soon realize their guide has set them up as bait, forcing them to confront a highly intelligent predator that terrorizes them one by one.",66.1833,/iCvucorbs3hFqWshDbLe0fHzB71.jpg,2025-02-03,False,False,4.917,12,85.0,0.0,0.0,Released,,John Lechago
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648,53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",64.2183,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.248,2313,131.0,35000000.0,399644671.0,Released,Discover what lies behind closed doors.,Paul Feig
False,/7f9ZaTwyqQOJtNWUS7xZgWQOzSt.jpg,53,1431071,System,hi,सिस्टम,"When Neha Rajvansh, a privileged public prosecutor, meets Sarika Rawat, a courtroom stenographer from a humble background, their lives are thrown into upheaval where power defines truth, blurring the system and raising a question of what justice truly means to them.",63.8959,/dOMciDgMvgX2zEzIC4mOPs1IkB4.jpg,2026-05-22,False,False,7.5,2,124.0,0.0,0.0,Released,,Ashwiny Iyer Tiwari
False,/7cHPvy3aF1mDMX1zqmZRt8YE7Vr.jpg,"28,35",1316427,7 Dogs,ar,7 كلاب,Interpol agent Khalid Al-Azzazi joins forces with Ghali Abu Dawood from the 7 Dogs crime syndicate to fight drug trafficking.,63.4525,/66n5bB6iYTWsWMz0mh3Qv7qmzIJ.jpg,2026-05-27,False,False,4.0,3,123.0,40000000.0,0.0,Released,Not all dogs stay loyal.,Adil El Arbi
False,/nHxWyy18SvAZ8jJeemtS8k1UNjM.jpg,"28,80,53",1290821,Shelter,en,Shelter,"A man living in self-imposed exile on a remote island rescues a young girl from a violent storm, setting off a chain of events that forces him out of seclusion to protect her from enemies tied to his past.",63.1725,/buPFnHZ3xQy6vZEHxbHgL1Pc6CR.jpg,2026-01-28,False,False,7.631,1108,107.0,50000000.0,53933639.0,Released,Her safety. His mission.,Ric Roman Waugh
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18,10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",63.0893,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.843,162,87.0,0.0,0.0,Released,Inspired by a true story,Vanessa Parise
False,/bOy625BjpCskOWnx3tD09MsKVCb.jpg,"35,14",1368881,Ladies First,en,Ladies First,"An arrogant but charismatic ladies' man finds his life of money, power and casual flings upended when he wakes up in a parallel world dominated by women.",61.6502,/kjR56Yv17pbjTVBTMjqepvcus4f.jpg,2026-05-21,False,False,6.012,254,94.0,0.0,0.0,Released,,Thea Sharrock
False,/z18AIGSU0vk4Y7LQP37CPSeKZvF.jpg,"28,18,10751",1515729,Blast,ta,Blast,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,60.9747,/ho824aZtnBzE6FuJRn2znQCq4qQ.jpg,2026-05-28,False,False,7.0,3,143.0,0.0,0.0,Released,,Subash K Raj
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28,18",1057265,Peddi,te,పెద్ది,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",60.1767,/kydPBzuU4TSmDOXCkgAdVFF8sgU.jpg,2026-06-03,False,False,8.0,1,192.0,36500000.0,0.0,Released,Hurt. Bruised. But not beaten.,Buchi Babu Sana
False,/wns4x1GyxCudgOZRyhXKjXVJf3T.jpg,"12,53,878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",58.5307,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.437,1148,98.0,90000000.0,44856736.0,Released,Hope is uncharted territory.,Ric Roman Waugh
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"9648,878,53",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",58.2234,/dgeNkDuOqI3wSJkBk68TFmH0213.jpg,2026-06-10,False,False,7.2,3,145.0,115000000.0,0.0,Released,We deserve to know.,Steven Spielberg
False,/b8H1a89qmNxF8rqFGrG93Q9qn52.jpg,"10749,35,18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,57.8066,/89Dw1ujPlIPRLddhzNuJM4F401D.jpg,2026-03-26,False,False,6.953,924,105.0,28000000.0,130576136.0,Released,Witness the wedding of the year.,Kristoffer Borgli
False,/gaKFXcB5J1gz0QqYj8bWIfrPc04.jpg,"28,878,12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",57.2817,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.763,3001,107.0,105000000.0,184500000.0,Released,First hunt. Last chance.,Dan Trachtenberg
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18,9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",56.9708,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.533,534,114.0,0.0,0.0,Released,Brighter together.,Olivia Newman
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28,53,27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",56.9405,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,6.6,34,123.0,0.0,0.0,Released,,Yeon Sang-ho
False,/tbbyUOh6Jd45hDun3kLyZkCttkI.jpg,"10749,18",64641,Monika,it,La ragazzina,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",56.1764,/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,1974-02-28,False,False,4.7,20,93.0,0.0,0.0,Released,,Mario Imperoli
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18,10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",55.7634,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.591,22,99.0,0.0,0.0,Released,,Christopher Novabos
False,,27,1663082,The Last Supper,en,The Last Supper,"In a deserted house, a mysterious man savors an exquisite menu in the company of an unseen guest. From this eerie dinner table, a succession of terrifying stories is revealed-each probing primal fears of hunger, flesh, and survival.",55.3117,/6rGa9huzhmG1i2iu2Vcyv5HI02t.jpg,2025-10-23,False,False,10.0,1,87.0,0.0,0.0,Released,Some Debts Can Only Be Eaten Away,Aleksandr Boikov
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35,10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,55.2887,/sr1Yoj6XLPTWYcbDoBy67xivW4I.jpg,2026-03-12,False,False,9.086,220,110.0,0.0,0.0,Released,,Ihtzi Hurtado
False,/t6O6XWelu27BD0OmIDCCufZZT6d.jpg,"35,10751,9648",1301421,The Sheep Detectives,en,The Sheep Detectives,"George Hardy is a shepherd who reads detective novels to his beloved sheep every night, assuming they can't possibly understand. But when a mysterious incident disrupts life on the farm, the sheep realize they must become the detectives. As they follow the clues and investigate human suspects, they prove that even sheep can be brilliant crime-solvers.",54.2259,/hTirV44jiLh6NqdiB6jtxPsDIoG.jpg,2026-04-30,False,False,7.635,148,109.0,75000000.0,97372742.0,Released,A new breed of mystery.,Kyle Balda
False,/iZLqwEwUViJdSkGVjePGhxYzbDb.jpg,"878,53",755898,War of the Worlds,en,War of the Worlds,"Will Radford is a top analyst for Homeland Security who tracks potential threats through a mass surveillance program, until one day an attack by an unknown entity leads him to question whether the government is hiding something from him... and from the rest of the world.",54.1284,/yvirUYrva23IudARHn3mMGVxWqM.jpg,2025-07-29,False,False,4.105,1002,91.0,10000000.0,0.0,Released,Your data is deadly.,Rich Lee
False,/wENlYOyR10DZzkICmrGUQQX4Ih5.jpg,"16,10751,35,12",1084244,Toy Story 5,en,Toy Story 5,"When Bonnie receives a Lilypad tablet as a gift and becomes obsessed, Buzz, Woody, Jessie and the rest of the gang's jobs become exponentially harder when they have to go head to head with the all-new threat to playtime.",54.0553,/7BuN6lQCAq1tLz2l3g6sHVSFGib.jpg,2026-06-17,False,False,0.0,0,0.0,0.0,0.0,Post Production,It's on.,Andrew Stanton
False,/wz1eLrNxK77xAY7JYi4iYrtiMEd.jpg,"99,10402",78192,Michael Jackson: The Life of an Icon,en,Michael Jackson: The Life of an Icon,"See Michael Jackson, one of the most recognizable and popular entertainers of all time, like never before in the feature-length tribute Michael Jackson: The Life of an Icon. Known to millions of fans worldwide for his record-breaking albums, groundbreaking music videos, mesmerizing dance moves and humanitarian efforts, his true story has never really been told...until now. This unprecedented look into the King of Pop's fascinating life includes all-new interviews with his mother Katherine Jackson as well as siblings Tito and Rebbie Jackson,  his nephew  Jaafar Jackson and niece Tahkyah brings plenty Jackson and Friends ends and music legends such as Smokey Robinson, Dionne Warwick and  his 3 children and many more.",53.4854,/tOCYV9JCXXFtb7YehKXJBMKI4aD.jpg,2011-11-02,False,False,8.137,182,149.0,0.0,0.0,Released,,Andrew Eastel
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16,28,14,12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",52.3726,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.165,698,144.0,80000000.0,2259822417.0,Released,Witness a hero reborn.,Jiao Zi
False,/82hjEm0x5Val6nCwExwlawdfwLJ.jpg,"53,27",1639398,Mexican Psycho,es,Psicópata: El Asesino del Conejo Blanco,"Follows an ""ultra-violent and intelligent"" psychopath who challenges the police by leaving a white paper rabbit at each crime scene, connecting them all.",51.2059,/7tIgfsTWuzXKR2kLRUPrLRTbcuo.jpg,2026-03-19,False,False,7.457,81,99.0,0.0,0.0,Released,,J. Xavier Velasco
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12,28,878",299536,Avengers: Infinity War,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",51.0371,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,False,False,8.236,32036,149.0,300000000.0,2052415039.0,Released,Destiny arrives all the same.,Joe Russo
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28,18,10749",1630423,My Dearest Assassin,th,Lueat Rak Nakkha,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",51.0209,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.627,225,128.0,0.0,0.0,Released,"Love, Sacrifice and Vengeance.",Taweewat Wantha
False,/30TgnSvXiL7NQoQ5WWwHqw0FRhA.jpg,"18,10749",48650,Room in Rome,es,Habitación en Roma,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",50.8859,/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,2010-05-07,False,False,6.41,828,109.0,0.0,844281.0,Released,A night of passion that will change their lives.,Julio Medem
False,/hO2jx1H3XafR7Y8QbFgVH1sHTY9.jpg,"27,53,35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",50.6231,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.046,1674,113.0,40000000.0,94041481.0,Released,Meet Linda Liddle... She's from strategy and planning. She's the boss now.,Sam Raimi
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong Puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",50.3072,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,5.5,2,0.0,0.0,0.0,Released,,Rodante Pajemna Jr.
False,/62a8bMDftwD9aU0dkXr4eN6Q5q2.jpg,"99,10770",1522126,1000 Men and Me: The Bonnie Blue Story,en,1000 Men and Me: The Bonnie Blue Story,"Adult content creator Bonnie Blue announced that she’d slept with 1057 men in 12 hours. Exploring the polarising debate around Bonnie and the pornification of our society, the film follows her over the most eye-opening six months of her life.",50.1655,/5dcgoyf8nt6Xt4VSR6Nrn6nwhuz.jpg,2025-07-29,False,False,5.735,17,60.0,0.0,0.0,Released,,Victoria Silver
False,/qYNJm1GOB4nULxIoTO0zfqjSAkC.jpg,"53,27,35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",50.0607,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.706,941,108.0,14000000.0,42212563.0,Released,Double or nothing.,Matt Bettinelli-Olpin
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27,14,10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",50.0177,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,False,False,7.131,1239,130.0,52000000.0,42404858.0,Released,"He renounced his faith to become immortal. Passion, anger, vengeance, and hatred will be unleashed into the modern world.",Luc Besson
