movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
49026,The Dark Knight Rises,en,17.8328,7.796,24374,,,,,2012-07-17,2012.0,7.0,Unknown,Good,,,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",2010s
767,Harry Potter and the Half-Blood Prince,en,17.5664,7.68,20791,,,,,2009-07-15,2009.0,7.0,Unknown,Good,,,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,2000s
1542261,Doraemon the Movie: New Nobita and the Castle of the Undersea Devil,ja,18.4938,7.8,9,,,,,2026-02-27,2026.0,2.0,Unknown,Good,,,"Nobita and friends finds a secret underwater castle packed with mysteries and riches. With Doraemon's high-tech gadgets, they dive into an ocean adventure mixing humor, teamwork, and imagination in a breathtaking aquatic world.",2020s
1542995,Bonolota Express,bn,17.253,8.3,10,,,,,2026-03-21,2026.0,3.0,Unknown,Excellent,,,"On a foggy winter journey, the Bonolota Express carries strangers burdened by secrets whose lives begin to collide within the train’s confined corridors. As the night unfolds, personal and political crises erupt, exposing hidden grief, moral decay, and moments of unexpected compassion amid chaos and revolt. By dawn, the train moves on, leaving its passengers irrevocably changed by a single journey where illusions collapse and human truths emerge.",2020s
1119449,"Good Luck, Have Fun, Don't Die",en,18.3763,6.881,499,,,,,2026-02-13,2026.0,2.0,Unknown,Average,,,A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,2020s
1600771,Aakhri Sawal,hi,14.9297,1.0,1,,,,,2026-05-15,2026.0,5.0,Unknown,Poor,,,"Vicky, a brilliant but volatile scholar who ignites a national firestorm when he publicly accuses his legendary mentor, Professor Gopal Nadkarni, of institutional bias. What begins as a faculty dispute is quickly hijacked by a sensationalist news anchor and an ambitious political activist, turning a private disagreement into a televised ""intellectual trial"" watched by millions.",2020s
293660,Deadpool,en,17.7304,7.624,32748,,,,,2016-02-09,2016.0,2.0,Unknown,Good,,,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",2010s
741929,Cold Feet,en,14.6607,0.0,0,,,,,2019-05-17,2019.0,5.0,Unknown,Poor,,,"At an exotic resort with her husband to celebrate their fifth anniversary and her birthday, an ex-army colonel's wife runs into an old flame. Sparks begin to fly.",2010s
1549519,Sex Trip,tl,18.7185,6.0,4,,,,,2026-02-20,2026.0,2.0,Unknown,Average,,,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",2020s
38365,Grown Ups,en,18.416,6.415,6682,,,,,2010-06-24,2010.0,6.0,Unknown,Average,,,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2010s
1643729,Ishqa'n De Lekhe,pa,18.5546,10.0,1,,,,,2026-03-06,2026.0,3.0,Unknown,Excellent,,,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",2020s
301528,Toy Story 4,en,18.9976,7.462,10536,,,,,2019-06-19,2019.0,6.0,Unknown,Good,,,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",2010s
1088434,Hellfire,en,18.5253,4.25,4,,,,,2026-05-14,2026.0,5.0,Unknown,Poor,,,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,2020s
675,Harry Potter and the Order of the Phoenix,en,17.7788,7.672,20809,,,,,2007-07-08,2007.0,7.0,Unknown,Good,,,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",2000s
9823,Mortal Kombat: Annihilation,en,18.3965,4.557,1345,,,,,1997-11-11,1997.0,11.0,Unknown,Poor,,,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",1990s
857,Saving Private Ryan,en,16.5991,8.226,17249,,,,,1998-07-24,1998.0,7.0,Unknown,Excellent,,,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",1990s
2251,Unfaithful,en,18.7336,6.698,1718,,,,,2002-05-10,2002.0,5.0,Unknown,Average,,,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,2000s
1865,Pirates of the Caribbean: On Stranger Tides,en,18.6582,6.57,14958,,,,,2011-05-15,2011.0,5.0,Unknown,Average,,,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",2010s
986056,Thunderbolts*,en,18.6111,7.292,3541,,,,,2025-04-30,2025.0,4.0,Unknown,Good,,,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",2020s
1495,Kingdom of Heaven,en,18.5771,7.043,4963,,,,,2005-05-03,2005.0,5.0,Unknown,Good,,,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",2000s
524047,Greenland,en,18.5389,7.128,5312,,,,,2020-07-29,2020.0,7.0,Unknown,Good,,,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",2020s
10193,Toy Story 3,en,18.5388,7.805,15724,,,,,2010-06-16,2010.0,6.0,Unknown,Good,,,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",2010s
1380126,Pin/Ya,tl,18.5308,5.7,9,,,,,2024-12-06,2024.0,12.0,Unknown,Average,,,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",2020s
72105,Ted,en,18.4993,6.452,13178,,,,,2012-06-29,2012.0,6.0,Unknown,Average,,,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",2010s
1241634,Saiyaara,hi,17.9459,6.399,139,,,,,2025-07-18,2025.0,7.0,Unknown,Average,,,"Two artistic souls find harmony through music despite their contrasting worlds. As feelings deepen, age and circumstances challenge their undeniable bond.",2020s
1062722,Frankenstein,en,18.4746,7.638,3470,,,,,2025-10-17,2025.0,10.0,Unknown,Good,,,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",2020s
453395,Doctor Strange in the Multiverse of Madness,en,18.4691,7.23,10338,,,,,2022-05-04,2022.0,5.0,Unknown,Good,,,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2020s
402431,Wicked,en,18.4665,6.909,3043,,,,,2024-10-16,2024.0,10.0,Unknown,Average,,,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",2020s
30709,...All the Marbles,en,18.4471,6.1,58,,,,,1981-03-01,1981.0,3.0,Unknown,Average,,,A two-bit promoter tries to take a women's wrestling team to the top.,1980s
1268127,Humint,ko,18.4404,7.475,142,,,,,2026-02-11,2026.0,2.0,Unknown,Good,,,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,2020s
19404,Dilwale Dulhania Le Jayenge,hi,18.4164,8.5,4591,,,,,1995-10-20,1995.0,10.0,Unknown,Excellent,,,"Raj is a rich, carefree, happy-go-lucky second generation NRI. Simran is the daughter of Chaudhary Baldev Singh, who in spite of being an NRI is very strict about adherence to Indian values. Simran has left for India to be married to her childhood fiancé. Raj leaves for India with a mission at his hands, to claim his lady love under the noses of her whole family. Thus begins a saga.",1990s
530442,"My Teacher, My Obsession",en,18.4064,4.9,109,,,,,2018-06-12,2018.0,6.0,Unknown,Poor,,,"Riley is struggling to make friends after transferring to a new high school where her father, Chris, is an English teacher. When she meets Kyla, they quickly becomes close friends. However, the friendship takes a strange turn when Riley learns that Kyla is obsessed with her dad. Will Kyla successfully seduce Chris and start a twisted new life with him by removing everyone in her path, or will Riley be able to save her father from Kyla’s treacherous plot before it’s too late?",2010s
823464,Godzilla x Kong: The New Empire,en,18.3403,7.049,4677,,,,,2024-03-27,2024.0,3.0,Unknown,Good,,,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",2020s
285,Pirates of the Caribbean: At World's End,en,18.3214,7.272,15464,,,,,2007-05-19,2007.0,5.0,Unknown,Good,,,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",2000s
539745,Animal Farm,en,18.3115,6.147,51,,,,,2026-04-30,2026.0,4.0,Unknown,Average,,,"A group of farm animals rise up against their neglectful owner, dreaming of equality and freedom. But as the pigs take control, the revolution turns into tyranny, with truth rewritten and dissent crushed.",2020s
552524,Lilo & Stitch,en,18.294,7.208,2164,,,,,2025-05-17,2025.0,5.0,Unknown,Good,,,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,2020s
1408208,Exit 8,ja,18.2608,6.73,426,,,,,2025-08-28,2025.0,8.0,Unknown,Average,,,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",2020s
1317672,Love Me Love Me,en,18.2367,5.916,250,,,,,2026-02-12,2026.0,2.0,Unknown,Average,,,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",2020s
37165,The Truman Show,en,18.0889,8.153,20233,,,,,1998-06-04,1998.0,6.0,Unknown,Excellent,,,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",1990s
2105,American Pie,en,18.0849,6.606,8311,,,,,1999-07-09,1999.0,7.0,Unknown,Average,,,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",1990s
866398,The Beekeeper,en,18.0576,7.263,4247,,,,,2024-01-08,2024.0,1.0,Unknown,Good,,,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,2020s
1054867,One Battle After Another,en,18.0323,7.359,3727,,,,,2025-09-23,2025.0,9.0,Unknown,Good,,,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",2020s
963261,"Son's Girlfriend, Daddy's Girlfriend 2",ko,18.0018,4.0,2,,,,,2022-04-01,2022.0,4.0,Unknown,Poor,,,"Jeong-goo is in a relationship with his son's girlfriend, Mi-hee. Mi-hee feels guilty and breaks up with Yeong-jin, and Yeong-jin who is struggling because of it, got in a relationship with Joo-eun. Yeong-jin's ex-wife, Yeon-ri meets Jeong-goo by chance and finds out about the whole thing, and Yeon-ri who was curious about Jeong-goo, sleeps with him...",2020s
1381027,Good Boy,en,18.0003,7.3,96,,,,,2026-03-06,2026.0,3.0,Unknown,Good,,,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",2020s
1213898,Border 2,hi,17.989,7.2,26,,,,,2026-01-23,2026.0,1.0,Unknown,Good,,,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",2020s
822119,Captain America: Brave New World,en,17.9203,5.978,3097,,,,,2025-02-12,2025.0,2.0,Unknown,Average,,,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",2020s
181808,Star Wars: The Last Jedi,en,17.9147,6.751,16337,,,,,2017-12-13,2017.0,12.0,Unknown,Average,,,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",2010s
49051,The Hobbit: An Unexpected Journey,en,17.8516,7.375,19642,,,,,2012-12-12,2012.0,12.0,Unknown,Good,,,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",2010s
1294203,My Fault: London,en,17.801,7.395,568,,,,,2025-02-12,2025.0,2.0,Unknown,Good,,,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",2020s
263472,Knock Knock,en,17.7503,5.39,3486,,,,,2015-06-26,2015.0,6.0,Unknown,Average,,,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",2010s
12,Finding Nemo,en,17.7004,7.819,20559,,,,,2003-05-30,2003.0,5.0,Unknown,Good,,,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2000s
539,Psycho,en,17.6467,8.413,10994,,,,,1960-06-22,1960.0,6.0,Unknown,Excellent,,,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",1960s
637649,Wrath of Man,en,17.6301,7.576,6103,,,,,2021-04-22,2021.0,4.0,Unknown,Good,,,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",2020s
198663,The Maze Runner,en,17.6187,7.189,18104,,,,,2014-09-10,2014.0,9.0,Unknown,Good,,,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",2010s
292431,Love,fr,17.5918,6.5,2668,,,,,2015-07-15,2015.0,7.0,Unknown,Average,,,"Murphy is an American living in Paris who enters a highly sexually and emotionally charged relationship with the unstable Electra. Unaware of the seismic effect it will have on their relationship, they invite their pretty neighbor into their bed.",2010s
