movie_id,title,original_language,popularity,vote_average,vote_count,runtime,budget,revenue,director,release_date,release_year,release_month,budget_category,rating_category,status,tagline,overview,decade
106646,The Wolf of Wall Street,en,21.0935,8.028,25957,180,100000000,407038432,Martin Scorsese,2013-12-25,2013.0,12.0,High,Excellent,Released,Earn. Spend. Party.,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",2010s
1083884,Signal One,en,21.0233,6.464,14,112,0,0,Jonathan Sobol,2026-06-05,2026.0,6.0,Unknown,Average,Released,First contact has been made.,"A computer scientist is invited by a tech billionaire to join his private facility on a Caribbean island to investigate extraterrestrial matter on Earth. When they make contact beyond our world, chaos erupts as we’re left to wonder: do they come in peace?",2020s
829560,The Next 365 Days,pl,20.9878,6.382,1321,112,0,0,Barbara Białowąs,2022-08-18,2022.0,8.0,Unknown,Average,Released,,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,2020s
574475,Final Destination Bloodlines,en,20.932,7.038,2875,110,50000000,317854739,Zach Lipovsky,2025-05-14,2025.0,5.0,High,Good,Released,Death runs in the family.,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",2020s
280,Terminator 2: Judgment Day,en,20.8171,8.15,14321,137,102000000,517778573,James Cameron,1991-07-03,1991.0,7.0,High,Excellent,Released,It's nothing personal.,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",1990s
348,Alien,en,20.8075,8.2,16412,117,11000000,104931801,Ridley Scott,1979-05-25,1979.0,5.0,Medium,Excellent,Released,In space no one can hear you scream.,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",1970s
62177,Brave,en,20.7066,7.027,14178,93,185000000,538983207,Mark Andrews,2012-06-21,2012.0,6.0,Blockbuster,Good,Released,Change your fate.,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",2010s
1197137,Black Phone 2,en,20.5151,6.69,1139,114,30000000,132675749,Scott Derrickson,2025-10-15,2025.0,10.0,Medium,Average,Released,Dead is just a word.,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",2020s
346698,Barbie,en,20.3869,6.922,11135,114,145000000,1447138421,Greta Gerwig,2023-07-19,2023.0,7.0,High,Average,Released,She's everything. He's just Ken.,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",2020s
106,Predator,en,20.3741,7.558,9144,107,15000000,98267558,John McTiernan,1987-06-12,1987.0,6.0,Medium,Good,Released,Soon the hunt will begin.,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,1980s
2062,Ratatouille,en,20.32,7.842,18501,111,150000000,623726000,Brad Bird,2007-06-28,2007.0,6.0,Blockbuster,Good,Released,He's dying to become a chef.,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",2000s
354912,Coco,en,20.3159,8.198,21000,105,175000000,814641172,Lee Unkrich,2017-10-27,2017.0,10.0,Blockbuster,Excellent,Released,The celebration of a lifetime.,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",2010s
1217931,Vampires of the Velvet Lounge,en,20.3029,6.8,5,105,0,0,Adam Sherman,2026-03-20,2026.0,3.0,Unknown,Average,Released,,"A group of vampires confronts the challenges of adapting to contemporary society while grappling with their own mortality, all while engaged in a conflict with a dangerous enemy.",2020s
12445,Harry Potter and the Deathly Hallows: Part 2,en,20.2655,8.08,22004,130,125000000,1341511219,David Yates,2011-07-12,2011.0,7.0,High,Excellent,Released,It all ends.,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",2010s
823464,Godzilla x Kong: The New Empire,en,18.1781,7.048,4688,115,150000000,571750016,Adam Wingard,2024-03-27,2024.0,3.0,Blockbuster,Good,Released,Rise together or fall alone.,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",2020s
1235877,Jana Nayagan,ta,20.2497,0.0,0,183,0,0,H. Vinoth,,,,Unknown,Poor,Post Production,The Torch Bearer of Democracy,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",
290098,The Handmaiden,ko,20.2452,8.2,4331,145,8575000,38600000,Park Chan-wook,2016-06-01,2016.0,6.0,Low,Excellent,Released,You're the one being tricked.,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",2010s
662707,Starbright,en,20.2194,5.974,19,148,30000000,0,Francesco Lucente,2026-02-27,2026.0,2.0,Medium,Average,Released,,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",2020s
391713,Lady Bird,en,20.1673,7.25,9025,94,10000000,79000000,Greta Gerwig,2017-09-01,2017.0,9.0,Medium,Good,Released,Fly away home.,"Lady Bird McPherson, a strong willed, deeply opinionated, artistic 17 year old comes of age in Sacramento. Her relationship with her mother and her upbringing are questioned and tested as she plans to head off to college.",2010s
1654429,Crush The Wicked,zh,20.1523,0.0,0,0,0,0,Cheng Siyi,2026-03-20,2026.0,3.0,Unknown,Poor,Released,,A detective and a vengeful survivor hunt a fugitive serial killer who resurfaces to commit one last desperate crime.,2020s
519465,Queen of Hearts,da,20.1444,6.91,378,127,19000000,0,May el-Toukhy,2019-03-27,2019.0,3.0,Medium,Average,Released,,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",2010s
552524,Lilo & Stitch,en,20.1403,7.2,2172,108,100000000,1038027526,Dean Fleischer Camp,2025-05-17,2025.0,5.0,High,Good,Released,Hold on to your coconuts.,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,2020s
98,Gladiator,en,20.1292,8.227,20932,155,103000000,465516248,Ridley Scott,2000-05-04,2000.0,5.0,High,Excellent,Released,What we do in life echoes in eternity.,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",2000s
9502,Kung Fu Panda,en,20.0242,7.323,12651,90,130000000,632091832,Mark Osborne,2008-06-04,2008.0,6.0,High,Good,Released,Prepare for awesomeness.,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",2000s
122917,The Hobbit: The Battle of the Five Armies,en,19.9928,7.3,15382,144,250000000,956019788,Peter Jackson,2014-12-10,2014.0,12.0,Blockbuster,Good,Released,Will you follow me... one last time?,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",2010s
1380126,Pin/Ya,tl,19.984,5.7,9,60,0,0,Omar Deroca,2024-12-06,2024.0,12.0,Unknown,Average,Released,,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",2020s
1145899,Marsupilami,fr,19.9415,6.324,102,99,33555600,0,Philippe Lacheau,2026-02-04,2026.0,2.0,Medium,Average,Released,Hairy mess incoming!,"David is tasked to deliver a mysterious package from South America, only to find out he is carrying a baby Marsupilami!",2020s
68721,Iron Man 3,en,19.9185,6.934,23446,130,200000000,1215577205,Shane Black,2013-04-18,2013.0,4.0,Blockbuster,Average,Released,Unleash the power behind the armor.,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",2010s
181808,Star Wars: The Last Jedi,en,19.7822,6.8,16354,152,300000000,1334407706,Rian Johnson,2017-12-13,2017.0,12.0,Blockbuster,Average,Released,Let the past die.,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",2010s
9823,Mortal Kombat: Annihilation,en,19.6652,4.56,1348,95,30000000,51376861,John R. Leonetti,1997-11-11,1997.0,11.0,Medium,Poor,Released,Destroy all expectations.,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",1990s
1495,Kingdom of Heaven,en,19.6006,7.05,4981,144,130000000,218366336,Ridley Scott,2005-05-03,2005.0,5.0,High,Good,Released,"Be without fear in the face of your enemies. Safeguard the helpless, and do no wrong","After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",2000s
1693002,The Murder of Rachel Nickell,en,19.5807,6.0,11,96,0,0,Lucy Bowden,2026-06-04,2026.0,6.0,Unknown,Average,Released,,A young mother is killed in broad daylight on London's Wimbledon Common — in front of her toddler. This documentary examines the yearslong murder case.,2020s
1236153,Mercy,en,19.4709,7.035,1359,99,60000000,54708061,Timur Bekmambetov,2026-01-19,2026.0,1.0,High,Good,Released,Prove your innocence to an AI judge or face execution.,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",2020s
1692948,Chardikala,pa,18.1084,0.0,0,140,0,0,Amarjit Singh Saron,2026-05-29,2026.0,5.0,Unknown,Poor,Released,Zakhma Toh Chardikala Tak,"The film follows story of Bibi Bimal Kaur a mother and a wife who is falsely implicated in a major incident, leading to her being abandoned by society. She finds refuge in Punjab, where she moves from being a victim to a leader, ultimately",2020s
1408208,Exit 8,ja,19.3682,6.735,443,95,1400000,42911587,Genki Kawamura,2025-08-28,2025.0,8.0,Low,Average,Released,Turn back.,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",2020s
1402,The Pursuit of Happyness,en,19.3164,7.886,10605,117,55000000,307077295,Gabriele Muccino,2006-12-14,2006.0,12.0,High,Good,Released,"For his son, one man will reach for the impossible.",A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,2000s
13576,This Is It,en,19.3092,7.338,1055,111,60000000,261200000,Kenny Ortega,2009-10-28,2009.0,10.0,High,Good,Released,Like You've Never Seen Him Before,"A compilation of interviews, rehearsals and backstage footage of Michael Jackson as he prepared for his series of sold-out shows in London.",2000s
68726,Pacific Rim,en,19.3014,6.93,13402,131,180000000,411000000,Guillermo del Toro,2013-07-11,2013.0,7.0,Blockbuster,Average,Released,"To fight monsters, we created monsters.","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",2010s
1285959,The Passenger,en,19.1324,5.909,11,93,0,0,Vadim Perelman,2026-06-05,2026.0,6.0,Unknown,Average,Released,No way out. No way back.,"Hassan, a Somali-American airport shuttle driver in Minneapolis, is struggling to make ends meet. When Lloyd, a stranded twenty-something at the airport, offers to pay Hassan to take him overland to Chicago, it seems worth the risk. But as the realization grows that his passenger is not what he seems, Hassan finds himself trapped in a terrifying ride that he can’t escape, knowing that saving himself might put countless others in danger.",2020s
38365,Grown Ups,en,19.1324,6.421,6696,102,80000000,271457606,Dennis Dugan,2010-06-24,2010.0,6.0,High,Average,Released,Boys will be boys. . . some longer than others.,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",2010s
1497348,Alas Roban,id,19.1311,4.6,5,111,0,0,Hadrah Daeng Ratu,2026-01-15,2026.0,1.0,Unknown,Poor,Released,,"The lives of Sita and her daughter, Gendis, change after a terrifying night. Their journey through Alas Roban is filled with fear and relentless terror. Can they uncover what's happening there?",2020s
1367642,Reminders of Him,en,19.1126,7.735,294,114,30000000,89002059,Vanessa Caswill,2026-03-11,2026.0,3.0,Medium,Good,Released,Everyone deserves a second chance.,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",2020s
425,Ice Age,en,19.0862,7.377,14309,82,59000000,383257136,Chris Wedge,2002-03-14,2002.0,3.0,High,Good,Released,Sub-zero heroes.,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",2000s
315162,Puss in Boots: The Last Wish,en,19.0525,8.207,8855,103,90000000,484700000,Joel Crawford,2022-12-07,2022.0,12.0,High,Excellent,Released,Say hola to his little friends.,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",2020s
1010755,The Strangers: Chapter 3,en,19.0392,5.783,198,92,8500000,9191988,Renny Harlin,2026-02-05,2026.0,2.0,Low,Average,Released,Embrace your fears.,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",2020s
773543,Fib the Truth,ru,19.018,5.819,91,89,0,0,Olga Akatyeva,2021-09-09,2021.0,9.0,Unknown,Average,Released,,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",2020s
405818,Door II: Tokyo Diary,ja,18.9684,6.1,14,82,0,0,Banmei Takahashi,1991-04-25,1991.0,4.0,Unknown,Average,Released,,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,1990s
72190,World War Z,en,18.9551,6.8,16598,116,200000000,531865000,Marc Forster,2013-06-19,2013.0,6.0,Blockbuster,Average,Released,There will come a day when the world we know will end.,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",2010s
11036,The Notebook,en,18.9458,7.888,12562,123,29000000,115600000,Nick Cassavetes,2004-06-25,2004.0,6.0,Medium,Good,Released,Behind every great love is a great story.,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",2000s
559,Spider-Man 3,en,18.9084,6.462,15239,139,258000000,894983373,Sam Raimi,2007-05-01,2007.0,5.0,Blockbuster,Average,Released,The greatest battle lies within.,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",2000s
263472,Knock Knock,en,18.9013,5.39,3489,99,10000000,6341684,Eli Roth,2015-06-26,2015.0,6.0,Medium,Average,Released,One night can cost you everything.,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.",2010s
258216,Nymphomaniac: Vol. I,en,18.1596,6.853,3663,118,2350000,13545832,Lars von Trier,2013-12-25,2013.0,12.0,Low,Average,Released,Forget about love.,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",2010s
12,Finding Nemo,en,18.8173,7.819,20580,100,94000000,940335536,Andrew Stanton,2003-05-30,2003.0,5.0,High,Good,Released,There are 3.7 trillion fish in the ocean. They're looking for one.,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",2000s
1088434,Hellfire,en,18.8024,4.2,4,94,0,0,Isaac Florentine,2026-05-14,2026.0,5.0,Unknown,Poor,Released,To free the town he'll start a war.,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,2020s
177572,Big Hero 6,en,18.7541,7.725,16603,102,165000000,657870525,Chris Williams,2014-10-24,2014.0,10.0,Blockbuster,Good,Released,Drop everything. Save the world.,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",2010s
1213243,Toxic,kn,18.6793,0.0,0,195,60000000,0,Geethu Mohandas,,,,High,Poor,Post Production,A Fairy Tale for Grown-Ups,"Set in a bygone era, this gripping tale unfolds in the coastal paradise of Goa, wherea powerful drug cartel pulls the strings behind a facade of sun-soaked beaches and vibrant culture.",
1054867,One Battle After Another,en,18.6709,7.356,3761,162,175000000,209377100,Paul Thomas Anderson,2025-09-23,2025.0,9.0,Blockbuster,Good,Released,"Some search for battle, others are born into it...","Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",2020s
694,The Shining,en,18.6231,8.204,18954,144,19000000,44781695,Stanley Kubrick,1980-05-23,1980.0,5.0,Medium,Excellent,Released,A masterpiece of modern horror.,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",1980s
12444,Harry Potter and the Deathly Hallows: Part 1,en,18.5902,7.734,20397,146,250000000,954305868,David Yates,2010-11-17,2010.0,11.0,Blockbuster,Good,Released,Nowhere is safe.,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",2010s
43947,I Spit on Your Grave,en,18.5816,6.513,2576,108,2000000,572809,Steven R. Monroe,2010-06-17,2010.0,6.0,Low,Average,Released,The Revenge of Jennifer Hills.,"A beautiful woman from the city, Jennifer Hills, rents an isolated cabin in the country to write her latest novel. Soon, a group of local lowlifes subject her to a nightmare of degradation, rape, and violence.",2010s
1669057,Check-In,tl,18.5558,5.0,2,0,0,0,Christopher Novabos,2026-05-01,2026.0,5.0,Unknown,Average,Released,,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",2020s
1159831,The Bride!,en,18.5341,6.194,501,127,80000000,23944025,Maggie Gyllenhaal,2026-03-04,2026.0,3.0,High,Average,Released,Here comes the mother f*%#ing bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,2020s
99861,Avengers: Age of Ultron,en,18.5051,7.273,24459,141,235000000,1405403694,Joss Whedon,2015-04-22,2015.0,4.0,Blockbuster,Good,Released,A new age has come.,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",2010s
156022,The Equalizer,en,18.3936,7.3,9959,132,55000000,192330738,Antoine Fuqua,2014-09-24,2014.0,9.0,High,Good,Released,What do you see when you look at me?,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",2010s
1035048,Elevation,en,18.3787,6.403,980,91,18000000,3300000,George Nolfi,2024-11-07,2024.0,11.0,Medium,Average,Released,Don't go down without a fight.,"Post-apocalyptic survivors find refuge in the Rocky Mountains to hide from giant, insect-like creatures that can't live above 8,000 feet. However, when one of them needs life-saving supplies, they risk it all to venture into the danger zone.",2020s
1336770,Vaazha II,ml,18.3407,7.35,10,162,1079884,21181760,Savin Sa,2026-04-02,2026.0,4.0,Low,Good,Released,Biopic of a Billion Bros.,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",2020s
168259,Furious 7,en,18.291,7.2,11294,138,190000000,1515400000,James Wan,2015-04-01,2015.0,4.0,Blockbuster,Good,Released,Vengeance hits home.,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,2010s
285,Pirates of the Caribbean: At World's End,en,18.2785,7.3,15483,169,300000000,961691209,Gore Verbinski,2007-05-19,2007.0,5.0,Blockbuster,Good,Released,"At the end of the world, the adventure begins.","After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",2000s
1038918,Magistrate Woman Prison Collection II,ja,18.2283,6.0,1,79,0,0,Toru Harada,1995-09-21,1995.0,9.0,Unknown,Average,Released,,,1990s
20453,3 Idiots,hi,18.0885,8.001,2713,171,9000000,70000000,Rajkumar Hirani,2009-12-23,2009.0,12.0,Low,Excellent,Released,Aal Izz Well!,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",2000s
43949,Flipped,en,18.0854,8.0,3328,89,14000000,4324817,Rob Reiner,2010-08-06,2010.0,8.0,Medium,Excellent,Released,You never forget your first love.,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",2010s
467905,How to Make a Killing,en,18.0849,7.055,429,105,15000000,21230705,John Patton Ford,2026-02-16,2026.0,2.0,Medium,Good,Released,$28 billion inheritance. 7 relatives standing in the way.,"Disowned at birth by his obscenely wealthy family, blue-collar Becket Redfellow will stop at nothing to reclaim his inheritance, no matter how many relatives stand in his way.",2020s
18785,The Hangover,en,18.0749,7.332,18115,100,35000000,469310836,Todd Phillips,2009-06-02,2009.0,6.0,Medium,Good,Released,Some guys just can't handle Vegas.,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",2000s
801335,Girl in the Basement,en,18.0103,7.56,864,88,0,0,Elisabeth Röhm,2021-02-27,2021.0,2.0,Unknown,Good,Released,,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",2020s
1083637,Kantara - A Legend: Chapter 1,kn,18.0028,7.157,83,165,14000000,91000000,Rishab Shetty,2025-10-01,2025.0,10.0,Medium,Good,Released,,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",2020s
8966,Twilight,en,17.9788,6.281,14417,122,37000000,393616788,Catherine Hardwicke,2008-11-20,2008.0,11.0,Medium,Average,Released,"When you can live forever, what do you live for?","When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",2000s
1601797,¿Quieres ser mi novia?,es,17.9655,8.621,140,97,0,197388,Ihtzi Hurtado,2026-02-12,2026.0,2.0,Unknown,Excellent,Released,Love knows no age.,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",2020s
1584215,The Internship,en,17.9277,6.2,77,91,0,0,James Bamford,2026-01-13,2026.0,1.0,Unknown,Average,Released,,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",2020s
